season,game_date,team_name,opp_name,era,whip,k_per9,bb_per9,sp_era,bullpen_era,batting_avg,ops,obp,slg,run_diff,opp_era,opp_whip,opp_ops,opp_run_diff,opp_sp_era,era_diff,whip_diff,ops_diff,run_diff_diff,home,rest_days,win_pct_last10,park_factor,win
2023,2023-04-09,Pittsburgh Pirates,Chicago White Sox,4.6,1.38,8.58,3.75,4.31,4.0,0.239,0.707,0.315,0.392,-98.0,4.87,1.42,0.675,-200.0,4.58,-0.27000000000000046,-0.040000000000000036,0.03199999999999992,102.0,1,1,0.596,1.0,1
2023,2023-04-09,Chicago White Sox,Pittsburgh Pirates,4.87,1.42,9.24,4.11,4.58,4.0,0.238,0.675,0.291,0.384,-200.0,4.6,1.38,0.707,-98.0,4.31,0.27000000000000046,0.040000000000000036,-0.03199999999999992,-102.0,0,1,0.448,0.98,0
2023,2023-04-09,Baltimore Orioles,New York Yankees,3.89,1.24,8.86,2.93,3.93,4.0,0.255,0.742,0.321,0.421,129.0,3.97,1.24,0.701,-25.0,2.63,-0.08000000000000007,0.0,0.041000000000000036,154.0,1,1,0.439,0.97,0
2023,2023-04-09,New York Yankees,Baltimore Orioles,3.97,1.24,9.0,3.18,2.63,4.0,0.227,0.701,0.304,0.397,-25.0,3.89,1.24,0.742,129.0,3.93,0.08000000000000007,0.0,-0.041000000000000036,-154.0,0,1,0.589,1.01,1
2023,2023-04-09,Cleveland Guardians,Seattle Mariners,3.96,1.31,8.17,3.33,4.5,4.0,0.25,0.694,0.313,0.381,-35.0,3.74,1.19,0.734,99.0,3.35,0.21999999999999975,0.1200000000000001,-0.040000000000000036,-134.0,1,1,0.48,0.98,1
2023,2023-04-09,Seattle Mariners,Cleveland Guardians,3.74,1.19,9.06,2.61,3.35,4.0,0.242,0.734,0.321,0.413,99.0,3.96,1.31,0.694,-35.0,4.5,-0.21999999999999975,-0.1200000000000001,0.040000000000000036,134.0,0,1,0.52,0.97,0
2023,2023-04-09,New York Mets,Miami Marlins,4.3,1.36,8.88,3.78,2.98,4.0,0.238,0.723,0.316,0.407,-12.0,4.21,1.29,0.721,-57.0,3.86,0.08999999999999986,0.07000000000000006,0.0020000000000000018,45.0,1,1,0.583,0.99,0
2023,2023-04-09,Miami Marlins,New York Mets,4.21,1.29,9.34,3.22,3.86,4.0,0.259,0.721,0.316,0.405,-57.0,4.3,1.36,0.723,-12.0,2.98,-0.08999999999999986,-0.07000000000000006,-0.0020000000000000018,-45.0,0,1,0.295,0.96,1
2023,2023-04-09,Minnesota Twins,Houston Astros,3.87,1.2,9.67,2.75,3.24,4.0,0.243,0.754,0.326,0.428,119.0,3.94,1.28,0.768,129.0,3.95,-0.06999999999999984,-0.08000000000000007,-0.014000000000000012,-10.0,1,1,0.705,1.0,0
2023,2023-04-09,Houston Astros,Minnesota Twins,3.94,1.28,9.09,3.34,3.95,4.0,0.259,0.768,0.331,0.437,129.0,3.87,1.2,0.754,119.0,3.24,0.06999999999999984,0.08000000000000007,0.014000000000000012,10.0,0,1,0.251,1.02,1
2023,2023-04-09,Milwaukee Brewers,St. Louis Cardinals,3.71,1.19,8.89,3.07,3.86,4.0,0.24,0.704,0.319,0.385,81.0,4.79,1.46,0.742,-110.0,4.78,-1.08,-0.27,-0.038000000000000034,191.0,1,1,0.797,1.01,1
2023,2023-04-09,St. Louis Cardinals,Milwaukee Brewers,4.79,1.46,7.66,3.34,4.78,4.0,0.25,0.742,0.326,0.416,-110.0,3.71,1.19,0.704,81.0,3.86,1.08,0.27,0.038000000000000034,-191.0,0,1,0.404,0.98,0
2023,2023-04-09,Chicago Cubs,Texas Rangers,4.08,1.28,8.63,3.22,3.06,4.0,0.254,0.751,0.33,0.421,96.0,4.28,1.27,0.789,165.0,3.7,-0.20000000000000018,0.010000000000000009,-0.038000000000000034,-69.0,1,1,0.595,1.04,0
2023,2023-04-09,Texas Rangers,Chicago Cubs,4.28,1.27,8.47,3.08,3.7,4.0,0.263,0.789,0.337,0.452,165.0,4.08,1.28,0.751,96.0,3.06,0.20000000000000018,-0.010000000000000009,0.038000000000000034,69.0,0,1,0.358,1.07,1
2023,2023-04-09,Colorado Rockies,Washington Nationals,5.67,1.55,7.19,3.73,4.5,4.0,0.249,0.715,0.31,0.405,-236.0,5.02,1.47,0.71,-145.0,5.2,0.6500000000000004,0.08000000000000007,0.0050000000000000044,-91.0,1,1,0.197,1.15,1
2023,2023-04-09,Washington Nationals,Colorado Rockies,5.02,1.47,7.72,3.73,5.2,4.0,0.254,0.71,0.314,0.396,-145.0,5.67,1.55,0.715,-236.0,4.5,-0.6500000000000004,-0.08000000000000007,-0.0050000000000000044,91.0,0,1,0.31,0.96,0
2023,2023-04-09,San Francisco Giants,Kansas City Royals,4.02,1.25,8.53,2.53,3.25,4.0,0.235,0.695,0.312,0.383,-45.0,5.17,1.41,0.701,-183.0,6.28,-1.1500000000000004,-0.15999999999999992,-0.006000000000000005,138.0,1,1,0.373,0.94,1
2023,2023-04-09,Kansas City Royals,San Francisco Giants,5.17,1.41,8.11,3.53,6.28,4.0,0.244,0.701,0.303,0.398,-183.0,4.02,1.25,0.695,-45.0,3.25,1.1500000000000004,0.15999999999999992,0.006000000000000005,-138.0,0,1,0.451,0.99,0
2023,2023-04-09,Los Angeles Angels,Toronto Blue Jays,4.64,1.42,9.08,4.0,4.5,4.0,0.245,0.743,0.317,0.426,-90.0,3.78,1.25,0.746,75.0,3.86,0.8599999999999999,0.16999999999999993,-0.0030000000000000027,-165.0,1,1,0.602,0.99,0
2023,2023-04-09,Toronto Blue Jays,Los Angeles Angels,3.78,1.25,9.47,3.03,3.86,4.0,0.256,0.746,0.329,0.417,75.0,4.64,1.42,0.743,-90.0,4.5,-0.8599999999999999,-0.16999999999999993,0.0030000000000000027,165.0,0,1,0.677,0.99,1
2023,2023-04-09,Arizona Diamondbacks,Los Angeles Dodgers,4.48,1.32,8.47,3.29,3.39,4.0,0.25,0.73,0.322,0.408,-15.0,4.06,1.2,0.795,207.0,4.5,0.4200000000000008,0.1200000000000001,-0.06500000000000006,-222.0,1,1,0.532,0.96,1
2023,2023-04-09,Los Angeles Dodgers,Arizona Diamondbacks,4.06,1.2,8.64,2.83,4.5,4.0,0.257,0.795,0.34,0.455,207.0,4.48,1.32,0.73,-15.0,3.39,-0.4200000000000008,-0.1200000000000001,0.06500000000000006,222.0,0,1,0.642,0.95,0
2023,2023-04-09,Atlanta Braves,San Diego Padres,4.14,1.3,9.48,3.34,3.77,4.0,0.276,0.845,0.344,0.501,231.0,3.73,1.27,0.742,104.0,2.25,0.4099999999999997,0.030000000000000027,0.10299999999999998,127.0,1,1,0.561,1.02,0
2023,2023-04-09,San Diego Padres,Atlanta Braves,3.73,1.27,9.02,3.48,2.25,4.0,0.244,0.742,0.329,0.413,104.0,4.14,1.3,0.845,231.0,3.77,-0.4099999999999997,-0.030000000000000027,-0.10299999999999998,-127.0,0,1,0.705,0.93,1
2023,2023-04-10,Minnesota Twins,Chicago White Sox,3.87,1.2,9.67,2.75,3.24,4.0,0.243,0.754,0.326,0.428,119.0,4.87,1.42,0.675,-200.0,4.58,-1.0,-0.21999999999999997,0.07899999999999996,319.0,1,1,0.573,1.0,0
2023,2023-04-10,Chicago White Sox,Minnesota Twins,4.87,1.42,9.24,4.11,4.58,4.0,0.238,0.675,0.291,0.384,-200.0,3.87,1.2,0.754,119.0,3.24,1.0,0.21999999999999997,-0.07899999999999996,-319.0,0,1,0.364,0.98,1
2023,2023-04-10,Cleveland Guardians,New York Yankees,3.96,1.31,8.17,3.33,4.5,4.0,0.25,0.694,0.313,0.381,-35.0,3.97,1.24,0.701,-25.0,2.63,-0.010000000000000231,0.07000000000000006,-0.007000000000000006,-10.0,1,1,0.578,0.98,1
2023,2023-04-10,New York Yankees,Cleveland Guardians,3.97,1.24,9.0,3.18,2.63,4.0,0.227,0.701,0.304,0.397,-25.0,3.96,1.31,0.694,-35.0,4.5,0.010000000000000231,-0.07000000000000006,0.007000000000000006,10.0,0,1,0.666,1.01,0
2023,2023-04-10,Baltimore Orioles,Athletics,3.89,1.24,8.86,2.93,4.73,4.0,0.255,0.742,0.321,0.421,129.0,5.48,1.52,0.668,-339.0,4.54,-1.5900000000000003,-0.28,0.07399999999999995,468.0,1,1,0.356,0.97,1
2023,2023-04-10,Athletics,Baltimore Orioles,5.48,1.52,8.24,4.4,4.54,4.0,0.223,0.668,0.298,0.37,-339.0,3.89,1.24,0.742,129.0,4.73,1.5900000000000003,0.28,-0.07399999999999995,-468.0,0,1,0.112,0.97,0
2023,2023-04-10,Pittsburgh Pirates,Houston Astros,4.6,1.38,8.58,3.75,4.26,4.0,0.239,0.707,0.315,0.392,-98.0,3.94,1.28,0.768,129.0,3.45,0.6599999999999997,0.09999999999999987,-0.061000000000000054,-227.0,1,1,0.671,1.0,0
2023,2023-04-10,Houston Astros,Pittsburgh Pirates,3.94,1.28,9.09,3.34,3.45,4.0,0.259,0.768,0.331,0.437,129.0,4.6,1.38,0.707,-98.0,4.26,-0.6599999999999997,-0.09999999999999987,0.061000000000000054,227.0,0,1,0.392,1.02,1
2023,2023-04-10,Tampa Bay Rays,Boston Red Sox,3.86,1.18,9.41,2.74,3.5,4.0,0.26,0.776,0.331,0.445,195.0,4.52,1.34,0.748,-4.0,4.5,-0.6599999999999997,-0.16000000000000014,0.028000000000000025,199.0,1,1,1.0,0.97,1
2023,2023-04-10,Boston Red Sox,Tampa Bay Rays,4.52,1.34,8.96,3.13,4.5,4.0,0.258,0.748,0.324,0.424,-4.0,3.86,1.18,0.776,195.0,3.5,0.6599999999999997,0.16000000000000014,-0.028000000000000025,-199.0,0,1,0.661,1.05,0
2023,2023-04-10,Philadelphia Phillies,Miami Marlins,4.03,1.24,9.07,2.93,4.14,4.0,0.256,0.765,0.327,0.438,81.0,4.21,1.29,0.721,-57.0,4.14,-0.17999999999999972,-0.050000000000000044,0.04400000000000004,138.0,1,1,0.422,1.02,1
2023,2023-04-10,Miami Marlins,Philadelphia Phillies,4.21,1.29,9.34,3.22,4.14,4.0,0.259,0.721,0.316,0.405,-57.0,4.03,1.24,0.765,81.0,4.14,0.17999999999999972,0.050000000000000044,-0.04400000000000004,-138.0,0,1,0.427,0.96,0
2023,2023-04-10,New York Mets,San Diego Padres,4.3,1.36,8.88,3.78,2.98,4.0,0.238,0.723,0.316,0.407,-12.0,3.73,1.27,0.742,104.0,2.25,0.5699999999999998,0.09000000000000008,-0.019000000000000017,-116.0,1,1,0.474,0.99,1
2023,2023-04-10,San Diego Padres,New York Mets,3.73,1.27,9.02,3.48,2.25,4.0,0.244,0.742,0.329,0.413,104.0,4.3,1.36,0.723,-12.0,2.98,-0.5699999999999998,-0.09000000000000008,0.019000000000000017,116.0,0,1,0.76,0.93,0
2023,2023-04-10,Atlanta Braves,Cincinnati Reds,4.14,1.3,9.48,3.34,3.81,4.0,0.276,0.845,0.344,0.501,231.0,4.83,1.42,0.747,-38.0,4.5,-0.6900000000000004,-0.11999999999999988,0.09799999999999998,269.0,1,1,0.462,1.02,1
2023,2023-04-10,Cincinnati Reds,Atlanta Braves,4.83,1.42,8.64,3.83,4.5,4.0,0.249,0.747,0.327,0.42,-38.0,4.14,1.3,0.845,231.0,3.81,0.6900000000000004,0.11999999999999988,-0.09799999999999998,-269.0,0,1,0.526,1.08,0
2023,2023-04-10,Chicago Cubs,Seattle Mariners,4.08,1.28,8.63,3.22,3.06,4.0,0.254,0.751,0.33,0.421,96.0,3.74,1.19,0.734,99.0,3.34,0.33999999999999986,0.09000000000000008,0.017000000000000015,-3.0,1,1,0.474,1.04,1
2023,2023-04-10,Seattle Mariners,Chicago Cubs,3.74,1.19,9.06,2.61,3.34,4.0,0.242,0.734,0.321,0.413,99.0,4.08,1.28,0.751,96.0,3.06,-0.33999999999999986,-0.09000000000000008,-0.017000000000000015,3.0,0,1,0.422,0.97,0
2023,2023-04-11,Texas Rangers,Kansas City Royals,4.28,1.27,8.47,3.08,3.7,4.0,0.263,0.789,0.337,0.452,165.0,5.17,1.41,0.701,-183.0,6.28,-0.8899999999999997,-0.1399999999999999,0.08800000000000008,348.0,1,2,0.479,1.07,1
2023,2023-04-11,Kansas City Royals,Texas Rangers,5.17,1.41,8.11,3.53,6.28,4.0,0.244,0.701,0.303,0.398,-183.0,4.28,1.27,0.789,165.0,3.7,0.8899999999999997,0.1399999999999999,-0.08800000000000008,-348.0,0,2,0.372,0.99,0
2023,2023-04-11,Colorado Rockies,St. Louis Cardinals,5.67,1.55,7.19,3.73,4.5,4.0,0.249,0.715,0.31,0.405,-236.0,4.79,1.46,0.742,-110.0,4.78,0.8799999999999999,0.09000000000000008,-0.027000000000000024,-126.0,1,2,0.315,1.15,1
2023,2023-04-11,St. Louis Cardinals,Colorado Rockies,4.79,1.46,7.66,3.34,4.78,4.0,0.25,0.742,0.326,0.416,-110.0,5.67,1.55,0.715,-236.0,4.5,-0.8799999999999999,-0.09000000000000008,0.027000000000000024,126.0,0,2,0.329,0.98,0
2023,2023-04-11,Los Angeles Angels,Washington Nationals,4.64,1.42,9.08,4.0,4.5,4.0,0.245,0.743,0.317,0.426,-90.0,5.02,1.47,0.71,-145.0,5.2,-0.3799999999999999,-0.050000000000000044,0.03300000000000003,55.0,1,2,0.555,0.99,0
2023,2023-04-11,Washington Nationals,Los Angeles Angels,5.02,1.47,7.72,3.73,5.2,4.0,0.254,0.71,0.314,0.396,-145.0,4.64,1.42,0.743,-90.0,4.5,0.3799999999999999,0.050000000000000044,-0.03300000000000003,-55.0,0,2,0.362,0.96,1
2023,2023-04-11,Arizona Diamondbacks,Milwaukee Brewers,4.48,1.32,8.47,3.29,3.47,4.0,0.25,0.73,0.322,0.408,-15.0,3.71,1.19,0.704,81.0,3.61,0.7700000000000005,0.13000000000000012,0.026000000000000023,-96.0,1,2,0.697,0.96,1
2023,2023-04-11,Milwaukee Brewers,Arizona Diamondbacks,3.71,1.19,8.89,3.07,3.61,4.0,0.24,0.704,0.319,0.385,81.0,4.48,1.32,0.73,-15.0,3.47,-0.7700000000000005,-0.13000000000000012,-0.026000000000000023,96.0,0,2,0.835,1.01,0
2023,2023-04-11,San Francisco Giants,Los Angeles Dodgers,4.02,1.25,8.53,2.53,3.25,4.0,0.235,0.695,0.312,0.383,-45.0,4.06,1.2,0.795,207.0,4.5,-0.040000000000000036,0.050000000000000044,-0.10000000000000009,-252.0,1,2,0.491,0.94,0
2023,2023-04-11,Los Angeles Dodgers,San Francisco Giants,4.06,1.2,8.64,2.83,4.5,4.0,0.257,0.795,0.34,0.455,207.0,4.02,1.25,0.695,-45.0,3.25,0.040000000000000036,-0.050000000000000044,0.10000000000000009,252.0,0,2,0.416,0.95,1
2023,2023-04-11,Cleveland Guardians,New York Yankees,3.96,1.31,8.17,3.33,4.5,4.0,0.25,0.694,0.313,0.381,-35.0,3.97,1.24,0.701,-25.0,2.63,-0.010000000000000231,0.07000000000000006,-0.007000000000000006,-10.0,1,1,0.652,0.98,0
2023,2023-04-11,New York Yankees,Cleveland Guardians,3.97,1.24,9.0,3.18,2.63,4.0,0.227,0.701,0.304,0.397,-25.0,3.96,1.31,0.694,-35.0,4.5,0.010000000000000231,-0.07000000000000006,0.007000000000000006,10.0,0,1,0.549,1.01,1
2023,2023-04-11,Baltimore Orioles,Athletics,3.89,1.24,8.86,2.93,3.93,4.0,0.255,0.742,0.321,0.421,129.0,5.48,1.52,0.668,-339.0,4.54,-1.5900000000000003,-0.28,0.07399999999999995,468.0,1,1,0.469,0.97,1
2023,2023-04-11,Athletics,Baltimore Orioles,5.48,1.52,8.24,4.4,4.54,4.0,0.223,0.668,0.298,0.37,-339.0,3.89,1.24,0.742,129.0,3.93,1.5900000000000003,0.28,-0.07399999999999995,-468.0,0,1,0.093,0.97,0
2023,2023-04-11,Pittsburgh Pirates,Houston Astros,4.6,1.38,8.58,3.75,4.21,4.0,0.239,0.707,0.315,0.392,-98.0,3.94,1.28,0.768,129.0,4.56,0.6599999999999997,0.09999999999999987,-0.061000000000000054,-227.0,1,1,0.554,1.0,1
2023,2023-04-11,Houston Astros,Pittsburgh Pirates,3.94,1.28,9.09,3.34,4.56,4.0,0.259,0.768,0.331,0.437,129.0,4.6,1.38,0.707,-98.0,4.21,-0.6599999999999997,-0.09999999999999987,0.061000000000000054,227.0,0,1,0.498,1.02,0
2023,2023-04-11,Tampa Bay Rays,Boston Red Sox,3.86,1.18,9.41,2.74,3.5,4.0,0.26,0.776,0.331,0.445,195.0,4.52,1.34,0.748,-4.0,4.5,-0.6599999999999997,-0.16000000000000014,0.028000000000000025,199.0,1,1,1.0,0.97,1
2023,2023-04-11,Boston Red Sox,Tampa Bay Rays,4.52,1.34,8.96,3.13,4.5,4.0,0.258,0.748,0.324,0.424,-4.0,3.86,1.18,0.776,195.0,3.5,0.6599999999999997,0.16000000000000014,-0.028000000000000025,-199.0,0,1,0.545,1.05,0
2023,2023-04-11,Philadelphia Phillies,Miami Marlins,4.03,1.24,9.07,2.93,4.46,4.0,0.256,0.765,0.327,0.438,81.0,4.21,1.29,0.721,-57.0,3.58,-0.17999999999999972,-0.050000000000000044,0.04400000000000004,138.0,1,1,0.524,1.02,0
2023,2023-04-11,Miami Marlins,Philadelphia Phillies,4.21,1.29,9.34,3.22,3.58,4.0,0.259,0.721,0.316,0.405,-57.0,4.03,1.24,0.765,81.0,4.46,0.17999999999999972,0.050000000000000044,-0.04400000000000004,-138.0,0,1,0.352,0.96,1
2023,2023-04-11,Toronto Blue Jays,Detroit Tigers,3.78,1.25,9.47,3.03,3.56,4.0,0.256,0.746,0.329,0.417,75.0,4.24,1.25,0.687,-79.0,4.5,-0.4600000000000004,0.0,0.05899999999999994,154.0,1,2,0.629,0.99,1
2023,2023-04-11,Detroit Tigers,Toronto Blue Jays,4.24,1.25,8.57,2.97,4.5,4.0,0.236,0.687,0.305,0.382,-79.0,3.78,1.25,0.746,75.0,3.56,0.4600000000000004,0.0,-0.05899999999999994,-154.0,0,2,0.211,1.0,0
2023,2023-04-11,New York Mets,San Diego Padres,4.3,1.36,8.88,3.78,2.98,4.0,0.238,0.723,0.316,0.407,-12.0,3.73,1.27,0.742,104.0,2.25,0.5699999999999998,0.09000000000000008,-0.019000000000000017,-116.0,1,1,0.566,0.99,0
2023,2023-04-11,San Diego Padres,New York Mets,3.73,1.27,9.02,3.48,2.25,4.0,0.244,0.742,0.329,0.413,104.0,4.3,1.36,0.723,-12.0,2.98,-0.5699999999999998,-0.09000000000000008,0.019000000000000017,116.0,0,1,0.627,0.93,1
2023,2023-04-11,Atlanta Braves,Cincinnati Reds,4.14,1.3,9.48,3.34,3.77,4.0,0.276,0.845,0.344,0.501,231.0,4.83,1.42,0.747,-38.0,4.5,-0.6900000000000004,-0.11999999999999988,0.09799999999999998,269.0,1,1,0.552,1.02,1
2023,2023-04-11,Cincinnati Reds,Atlanta Braves,4.83,1.42,8.64,3.83,4.5,4.0,0.249,0.747,0.327,0.42,-38.0,4.14,1.3,0.845,231.0,3.77,0.6900000000000004,0.11999999999999988,-0.09799999999999998,-269.0,0,1,0.427,1.08,0
2023,2023-04-11,Chicago Cubs,Seattle Mariners,4.08,1.28,8.63,3.22,3.06,4.0,0.254,0.751,0.33,0.421,96.0,3.74,1.19,0.734,99.0,3.47,0.33999999999999986,0.09000000000000008,0.017000000000000015,-3.0,1,1,0.573,1.04,1
2023,2023-04-11,Seattle Mariners,Chicago Cubs,3.74,1.19,9.06,2.61,3.47,4.0,0.242,0.734,0.321,0.413,99.0,4.08,1.28,0.751,96.0,3.06,-0.33999999999999986,-0.09000000000000008,-0.017000000000000015,3.0,0,1,0.348,0.97,0
2023,2023-04-11,Minnesota Twins,Chicago White Sox,3.87,1.2,9.67,2.75,3.66,4.0,0.243,0.754,0.326,0.428,119.0,4.87,1.42,0.675,-200.0,5.73,-1.0,-0.21999999999999997,0.07899999999999996,319.0,1,1,0.472,1.0,1
2023,2023-04-11,Chicago White Sox,Minnesota Twins,4.87,1.42,9.24,4.11,5.73,4.0,0.238,0.675,0.291,0.384,-200.0,3.87,1.2,0.754,119.0,3.66,1.0,0.21999999999999997,-0.07899999999999996,-319.0,0,1,0.476,0.98,0
2023,2023-04-12,Texas Rangers,Kansas City Royals,4.28,1.27,8.47,3.08,3.7,4.0,0.263,0.789,0.337,0.452,165.0,5.17,1.41,0.701,-183.0,6.28,-0.8899999999999997,-0.1399999999999999,0.08800000000000008,348.0,1,1,0.57,1.07,1
2023,2023-04-12,Kansas City Royals,Texas Rangers,5.17,1.41,8.11,3.53,6.28,4.0,0.244,0.701,0.303,0.398,-183.0,4.28,1.27,0.789,165.0,3.7,0.8899999999999997,0.1399999999999999,-0.08800000000000008,-348.0,0,1,0.31,0.99,0
2023,2023-04-12,Colorado Rockies,St. Louis Cardinals,5.67,1.55,7.19,3.73,4.5,4.0,0.249,0.715,0.31,0.405,-236.0,4.79,1.46,0.742,-110.0,4.78,0.8799999999999999,0.09000000000000008,-0.027000000000000024,-126.0,1,1,0.435,1.15,0
2023,2023-04-12,St. Louis Cardinals,Colorado Rockies,4.79,1.46,7.66,3.34,4.78,4.0,0.25,0.742,0.326,0.416,-110.0,5.67,1.55,0.715,-236.0,4.5,-0.8799999999999999,-0.09000000000000008,0.027000000000000024,126.0,0,1,0.271,0.98,1
2023,2023-04-12,Los Angeles Angels,Washington Nationals,4.64,1.42,9.08,4.0,4.5,4.0,0.245,0.743,0.317,0.426,-90.0,5.02,1.47,0.71,-145.0,5.2,-0.3799999999999999,-0.050000000000000044,0.03300000000000003,55.0,1,1,0.458,0.99,1
2023,2023-04-12,Washington Nationals,Los Angeles Angels,5.02,1.47,7.72,3.73,5.2,4.0,0.254,0.71,0.314,0.396,-145.0,4.64,1.42,0.743,-90.0,4.5,0.3799999999999999,0.050000000000000044,-0.03300000000000003,-55.0,0,1,0.468,0.96,0
2023,2023-04-12,Arizona Diamondbacks,Milwaukee Brewers,4.48,1.32,8.47,3.29,3.29,4.0,0.25,0.73,0.322,0.408,-15.0,3.71,1.19,0.704,81.0,3.39,0.7700000000000005,0.13000000000000012,0.026000000000000023,-96.0,1,1,0.75,0.96,0
2023,2023-04-12,Milwaukee Brewers,Arizona Diamondbacks,3.71,1.19,8.89,3.07,3.39,4.0,0.24,0.704,0.319,0.385,81.0,4.48,1.32,0.73,-15.0,3.29,-0.7700000000000005,-0.13000000000000012,-0.026000000000000023,96.0,0,1,0.688,1.01,1
2023,2023-04-12,San Francisco Giants,Los Angeles Dodgers,4.02,1.25,8.53,2.53,3.25,4.0,0.235,0.695,0.312,0.383,-45.0,4.06,1.2,0.795,207.0,4.5,-0.040000000000000036,0.050000000000000044,-0.10000000000000009,-252.0,1,1,0.404,0.94,1
2023,2023-04-12,Los Angeles Dodgers,San Francisco Giants,4.06,1.2,8.64,2.83,4.5,4.0,0.257,0.795,0.34,0.455,207.0,4.02,1.25,0.695,-45.0,3.25,0.040000000000000036,-0.050000000000000044,0.10000000000000009,252.0,0,1,0.518,0.95,0
2023,2023-04-12,Pittsburgh Pirates,Houston Astros,4.6,1.38,8.58,3.75,4.26,4.0,0.239,0.707,0.315,0.392,-98.0,3.94,1.28,0.768,129.0,3.95,0.6599999999999997,0.09999999999999987,-0.061000000000000054,-227.0,1,1,0.628,1.0,0
2023,2023-04-12,Houston Astros,Pittsburgh Pirates,3.94,1.28,9.09,3.34,3.95,4.0,0.259,0.768,0.331,0.437,129.0,4.6,1.38,0.707,-98.0,4.26,-0.6599999999999997,-0.09999999999999987,0.061000000000000054,227.0,0,1,0.416,1.02,1
2023,2023-04-12,New York Mets,San Diego Padres,4.3,1.36,8.88,3.78,2.98,4.0,0.238,0.723,0.316,0.407,-12.0,3.73,1.27,0.742,104.0,2.25,0.5699999999999998,0.09000000000000008,-0.019000000000000017,-116.0,1,1,0.472,0.99,1
2023,2023-04-12,San Diego Padres,New York Mets,3.73,1.27,9.02,3.48,2.25,4.0,0.244,0.742,0.329,0.413,104.0,4.3,1.36,0.723,-12.0,2.98,-0.5699999999999998,-0.09000000000000008,0.019000000000000017,116.0,0,1,0.689,0.93,0
2023,2023-04-12,Minnesota Twins,Chicago White Sox,3.87,1.2,9.67,2.75,2.79,4.0,0.243,0.754,0.326,0.428,119.0,4.87,1.42,0.675,-200.0,4.88,-1.0,-0.21999999999999997,0.07899999999999996,319.0,1,1,0.56,1.0,1
2023,2023-04-12,Chicago White Sox,Minnesota Twins,4.87,1.42,9.24,4.11,4.88,4.0,0.238,0.675,0.291,0.384,-200.0,3.87,1.2,0.754,119.0,2.79,1.0,0.21999999999999997,-0.07899999999999996,-319.0,0,1,0.397,0.98,0
2023,2023-04-12,Cleveland Guardians,New York Yankees,3.96,1.31,8.17,3.33,4.5,4.0,0.25,0.694,0.313,0.381,-35.0,3.97,1.24,0.701,-25.0,2.63,-0.010000000000000231,0.07000000000000006,-0.007000000000000006,-10.0,1,1,0.543,0.98,0
2023,2023-04-12,New York Yankees,Cleveland Guardians,3.97,1.24,9.0,3.18,2.63,4.0,0.227,0.701,0.304,0.397,-25.0,3.96,1.31,0.694,-35.0,4.5,0.010000000000000231,-0.07000000000000006,0.007000000000000006,10.0,0,1,0.624,1.01,1
2023,2023-04-12,Chicago Cubs,Seattle Mariners,4.08,1.28,8.63,3.22,3.06,4.0,0.254,0.751,0.33,0.421,96.0,3.74,1.19,0.734,99.0,3.73,0.33999999999999986,0.09000000000000008,0.017000000000000015,-3.0,1,1,0.648,1.04,0
2023,2023-04-12,Seattle Mariners,Chicago Cubs,3.74,1.19,9.06,2.61,3.73,4.0,0.242,0.734,0.321,0.413,99.0,4.08,1.28,0.751,96.0,3.06,-0.33999999999999986,-0.09000000000000008,-0.017000000000000015,3.0,0,1,0.29,0.97,1
2023,2023-04-12,Colorado Rockies,St. Louis Cardinals,5.67,1.55,7.19,3.73,4.5,4.0,0.249,0.715,0.31,0.405,-236.0,4.79,1.46,0.742,-110.0,4.78,0.8799999999999999,0.09000000000000008,-0.027000000000000024,-126.0,1,1,0.435,1.15,0
2023,2023-04-12,St. Louis Cardinals,Colorado Rockies,4.79,1.46,7.66,3.34,4.78,4.0,0.25,0.742,0.326,0.416,-110.0,5.67,1.55,0.715,-236.0,4.5,-0.8799999999999999,-0.09000000000000008,0.027000000000000024,126.0,0,1,0.271,0.98,1
2023,2023-04-12,Arizona Diamondbacks,Milwaukee Brewers,4.48,1.32,8.47,3.29,3.39,4.0,0.25,0.73,0.322,0.408,-15.0,3.71,1.19,0.704,81.0,3.61,0.7700000000000005,0.13000000000000012,0.026000000000000023,-96.0,1,1,0.75,0.96,1
2023,2023-04-12,Milwaukee Brewers,Arizona Diamondbacks,3.71,1.19,8.89,3.07,3.61,4.0,0.24,0.704,0.319,0.385,81.0,4.48,1.32,0.73,-15.0,3.39,-0.7700000000000005,-0.13000000000000012,-0.026000000000000023,96.0,0,1,0.688,1.01,0
2023,2023-04-12,Philadelphia Phillies,Miami Marlins,4.03,1.24,9.07,2.93,3.61,4.0,0.256,0.765,0.327,0.438,81.0,4.21,1.29,0.721,-57.0,3.86,-0.17999999999999972,-0.050000000000000044,0.04400000000000004,138.0,1,1,0.437,1.02,0
2023,2023-04-12,Miami Marlins,Philadelphia Phillies,4.21,1.29,9.34,3.22,3.86,4.0,0.259,0.721,0.316,0.405,-57.0,4.03,1.24,0.765,81.0,3.61,0.17999999999999972,0.050000000000000044,-0.04400000000000004,-138.0,0,1,0.46,0.96,1
2023,2023-04-12,Los Angeles Angels,Washington Nationals,4.64,1.42,9.08,4.0,4.5,4.0,0.245,0.743,0.317,0.426,-90.0,5.02,1.47,0.71,-145.0,5.2,-0.3799999999999999,-0.050000000000000044,0.03300000000000003,55.0,1,1,0.458,0.99,1
